"symbol","date","close","volume","market_cap"
"BTPN.JK","2023-10-17","2620","19800","21108134772736"
"BTPN.JK","2023-10-18","2620","8100","21108134772736"
"BTPN.JK","2023-10-19","2620","193000","21108134772736"
"BTPN.JK","2023-10-20","2610","63200","21027569817600"
"BTPN.JK","2023-10-23","2600","26500","20947004416000"
"BTPN.JK","2023-10-24","2550","45300","20544177408000"
"BTPN.JK","2023-10-25","2600","14000","20947004416000"
"BTPN.JK","2023-10-26","2600","1900","20947004416000"
"BTPN.JK","2023-10-27","2570","23300","20705308211200"
"BTPN.JK","2023-10-30","2550","4900","20544177408000"
"BTPN.JK","2023-10-31","2540","8700","20488000000000"
"BTPN.JK","2023-11-01","2520","34700",""
"BTPN.JK","2023-11-02","2550","107900","20544177408000"
"BTPN.JK","2023-11-03","2570","8400","20705308211200"
"BTPN.JK","2023-11-06","2600","12500","20947004416000"
"BTPN.JK","2023-11-07","2610","1600","21027569817600"
"BTPN.JK","2023-11-08","2610","17000",""
"BTPN.JK","2023-11-09","2610","2100","21027569817600"
"BTPN.JK","2023-11-10","2580","1500","20785873612800"
"BTPN.JK","2023-11-13","2600","2400","20947004416000"
"BTPN.JK","2023-11-14","2630","73900","21188700620800"
"BTPN.JK","2023-11-15","2630","88700","21188700620800"
"BTPN.JK","2023-11-16","2630","2600",""
"BTPN.JK","2023-11-17","2630","2200","21188700620800"
"BTPN.JK","2023-11-20","2640","7100","21269266022400"
"BTPN.JK","2023-11-21","2640","53700","21269266022400"
"BTPN.JK","2023-11-22","2630","1200","21188700620800"
"BTPN.JK","2023-11-23","2600","8800","20947004416000"
"BTPN.JK","2023-11-24","2640","7500","21269266022400"
"BTPN.JK","2023-11-27","2650","32700","21349831424000"
"BTPN.JK","2023-11-28","2670","15200","21510962227200"
"BTPN.JK","2023-11-29","2700","84700","21752658432000"
"BTPN.JK","2023-11-30","2690","13600","21672093030400"
"BTPN.JK","2023-12-01","2670","16900","21510962227200"
"BTPN.JK","2023-12-04","2680","4800","21591527628800"
"BTPN.JK","2023-12-05","2640","26900","21269265252352"
"BTPN.JK","2023-12-06","2630","15400","21188701061120"
"BTPN.JK","2023-12-07","2630","274100","21188701061120"
"BTPN.JK","2023-12-08","2630","4500","21188701061120"
"BTPN.JK","2023-12-11","2650","8500","21349831540736"
"BTPN.JK","2023-12-12","2630","38500","21188701061120"
"BTPN.JK","2023-12-13","2620","11700","21108134772736"
"BTPN.JK","2023-12-14","2620","50900","21108134772736"
"BTPN.JK","2023-12-15","2630","60200","21188701061120"
"BTPN.JK","2023-12-18","2600","79700","20947004293120"
"BTPN.JK","2023-12-19","2590","43700","20866438004736"
"BTPN.JK","2023-12-20","2610","74700","21027570581504"
"BTPN.JK","2023-12-21","2630","3500","21188701061120"
"BTPN.JK","2023-12-22","2620","10500","21108134772736"
"BTPN.JK","2023-12-27","2640","14600","21269265252352"
"BTPN.JK","2023-12-28","2630","30600","21188701061120"
"BTPN.JK","2023-12-29","2620","7600","21108134772736"
"BTPN.JK","2024-01-02","2620","2100","21108134772736"
"BTPN.JK","2024-01-03","2640","3900","21269265252352"
"BTPN.JK","2024-01-04","2630","14900","21188701061120"
"BTPN.JK","2024-01-05","2630","13900","21269256863744"
"BTPN.JK","2024-01-08","2630","4200","21188701061120"
"BTPN.JK","2024-01-09","2610","14600","21027570581504"
"BTPN.JK","2024-01-10","2620","14900","21108134772736"
"BTPN.JK","2024-01-11","2620","14400","21108134772736"
"BTPN.JK","2024-01-12","2620","20900","21108134772736"
"BTPN.JK","2024-01-15","2610","3600","21027570581504"
"BTPN.JK","2024-01-16","2610","66600","21027570581504"
"BTPN.JK","2024-01-17","2620","11800","21108134772736"
"BTPN.JK","2024-01-18","2600","2800","20947004293120"
"BTPN.JK","2024-01-19","2590","2600","20866438004736"
"BTPN.JK","2024-01-22","2600","13700","20947004293120"
"BTPN.JK","2024-01-23","2600","26500","20947004293120"
"BTPN.JK","2024-01-24","2580","59900","20785873813504"
"BTPN.JK","2024-01-25","2580","6600","20785873813504"
"BTPN.JK","2024-01-26","2590","36100","20866438004736"
"BTPN.JK","2024-01-29","2590","6600","20866438004736"
"BTPN.JK","2024-01-30","2600","2300","20947004293120"
"BTPN.JK","2024-01-31","2600","5000","20947004293120"
"BTPN.JK","2024-02-01","2590","3200","20866438004736"
"BTPN.JK","2024-02-02","2580","15000","20785873813504"
"BTPN.JK","2024-02-05","2600","11100","20947004293120"
"BTPN.JK","2024-02-06","2590","6100","20866438004736"
"BTPN.JK","2024-02-07","2600","8700","20947004293120"
"BTPN.JK","2024-02-12","2600","16500","20947004293120"
"BTPN.JK","2024-02-13","2580","10100","20785873813504"
"BTPN.JK","2024-02-15","2600","35200","20947004293120"
"BTPN.JK","2024-02-16","2590","45200","20866438004736"
"BTPN.JK","2024-02-19","2610","49000","21027570581504"
"BTPN.JK","2024-02-20","2590","11600","20866438004736"
"BTPN.JK","2024-02-21","2600","6800","20947004293120"
"BTPN.JK","2024-02-22","2590","242800","20866438004736"
"BTPN.JK","2024-02-23","2610","122400","21027570581504"
"BTPN.JK","2024-02-26","2620","58400","21108134772736"
"BTPN.JK","2024-02-27","2630","179800","21188701061120"
"BTPN.JK","2024-02-28","2620","51600","21108841512960"
"BTPN.JK","2024-02-29","2620","9900","21108841512960"
"BTPN.JK","2024-03-01","2610","14600","21028273127424"
"BTPN.JK","2024-03-04","2610","39600","20811513593856"
"BTPN.JK","2024-03-05","2600","31900","20731775680512"
"BTPN.JK","2024-03-06","2600","12900","20731775680512"
"BTPN.JK","2024-03-07","2590","21500","20652037767168"
"BTPN.JK","2024-03-08","2590","128900","20653386235904"
"BTPN.JK","2024-03-13","2570","20700","20494180941824"
"BTPN.JK","2024-03-14","2590","24400","20653669351424"
"BTPN.JK","2024-03-15","2600","253000","20733413556224"
"BTPN.JK","2024-03-18","2610","30900","20813157761024"
"BTPN.JK","2024-03-19","2580","102400","26556971876352"
"BTPN.JK","2024-03-20","2590","5000","26660424384512"
"BTPN.JK","2024-03-21","2610","49500","26866297602048"
"BTPN.JK","2024-03-22","2610","29400","26868384268288"
"BTPN.JK","2024-03-25","2610","254700","26868384268288"
"BTPN.JK","2024-03-26","2610","13600","27499482316800"
"BTPN.JK","2024-03-27","2610","146600","27499482316800"
"BTPN.JK","2024-03-28","2610","136700","27499482316800"
"BTPN.JK","2024-04-01","2630","239800","27710206246912"
"BTPN.JK","2024-04-02","2570","97500","27078034456576"
"BTPN.JK","2024-04-03","2500","83700","26340499652608"
"BTPN.JK","2024-04-04","2480","59000","26129775722496"
"BTPN.JK","2024-04-05","2520","20600","26551223582720"
"BTPN.JK","2024-04-16","2520","59800","26551223582720"
"BTPN.JK","2024-04-17","2530","81800","26656586596352"
"BTPN.JK","2024-04-18","2500","27400","26340499652608"
"BTPN.JK","2024-04-19","2460","25400","25919051792384"
"BTPN.JK","2024-04-22","2480","11000","26129775722496"
"BTPN.JK","2024-04-23","2480","4600","26129775722496"
"BTPN.JK","2024-04-24","2480","15300","26129775722496"
"BTPN.JK","2024-04-25","2490","6000","26235138736128"
"BTPN.JK","2024-04-26","2440","9800","25708327862272"
"BTPN.JK","2024-04-29","2440","36800","25708327862272"
"BTPN.JK","2024-04-30","2470","18000","26024414806016"
"BTPN.JK","2024-05-02","2460","8100","25919051792384"
"BTPN.JK","2024-05-03","2420","30800","25497603932160"
"BTPN.JK","2024-05-06","2430","33800","25602966945792"
"BTPN.JK","2024-05-07","2440","11300","25975995760640"
"BTPN.JK","2024-05-08","2430","24500","25869538033664"
"BTPN.JK","2024-05-13","2430","17500","25869538033664"
"BTPN.JK","2024-05-14","2410","6000","25656620482560"
"BTPN.JK","2024-05-15","2410","47200","25656620482560"
"BTPN.JK","2024-05-16","2440","3100","25975995760640"
"BTPN.JK","2024-05-17","2440","2400","25975995760640"
"BTPN.JK","2024-05-20","2440","12100","25975995760640"
"BTPN.JK","2024-05-21","2430","26600","25869538033664"
"BTPN.JK","2024-05-22","2420","20200","25763078209536"
"BTPN.JK","2024-05-27","2390","4400","25443700834304"
"BTPN.JK","2024-05-28","2370","18300","25230783283200"
"BTPN.JK","2024-05-29","2360","8800","25124325556224"
"BTPN.JK","2024-05-30","2330","35400","24804948180992"
"BTPN.JK","2024-05-31","2330","5500","24804948180992"
"BTPN.JK","2024-06-03","2330","11500","24804948180992"
"BTPN.JK","2024-06-04","2340","8300","24911405907968"
"BTPN.JK","2024-06-05","2340","9900","24911405907968"
"BTPN.JK","2024-06-06","2330","11900","24804948180992"
"BTPN.JK","2024-06-07","2330","9000","24804948180992"
"BTPN.JK","2024-06-10","2340","30800","24911405907968"
"BTPN.JK","2024-06-11","2330","6800","24804948180992"
"BTPN.JK","2024-06-12","2330","10300","24804948180992"
"BTPN.JK","2024-06-13","2330","500","24911428976640"
"BTPN.JK","2024-06-14","2320","600","24698488356864"
"BTPN.JK","2024-06-19","2210","170800","23527438680064"
"BTPN.JK","2024-06-20","2240","49400","23846816055296"
"BTPN.JK","2024-06-21","2280","2400","24272653254656"
"BTPN.JK","2024-06-24","2270","5500","24166193430528"
"BTPN.JK","2024-06-25","2270","3300","24166193430528"
"BTPN.JK","2024-06-26","2230","4000","23740358328320"
"BTPN.JK","2024-06-27","2270","1100","24166193430528"
"BTPN.JK","2024-06-28","2260","42200","24059733606400"
"BTPN.JK","2024-07-01","2240","18500","23846816055296"
"BTPN.JK","2024-07-02","2250","26900","23953275879424"
"BTPN.JK","2024-07-03","2250","10100","23953275879424"
"BTPN.JK","2024-07-04","2250","17900","23953275879424"
"BTPN.JK","2024-07-05","2260","7400","24059733606400"
"BTPN.JK","2024-07-08","2280","42500","24272653254656"
"BTPN.JK","2024-07-09","2280","23400","24272653254656"
"BTPN.JK","2024-07-10","2280","12500","24272653254656"
"BTPN.JK","2024-07-11","2300","28200","24485570805760"
"BTPN.JK","2024-07-12","2300","8000","24485570805760"
"BTPN.JK","2024-07-15","2310","10400","24592030629888"
"BTPN.JK","2024-07-16","2320","18400","24698489175923"
"BTPN.JK","2024-07-17","2330","9400","24804948180992"
"BTPN.JK","2024-07-18","2340","10900","24911405907968"
"BTPN.JK","2024-07-19","2350","17800","25017865732096"
"BTPN.JK","2024-07-22","2360","5200","25230783283200"
"BTPN.JK","2024-07-23","2370","34000","25230783283200"
"BTPN.JK","2024-07-24","2360","14800","25124325556224"
"BTPN.JK","2024-07-25","2320","10300","24698488356864"
"BTPN.JK","2024-07-26","2340","14000","24911405907968"
"BTPN.JK","2024-07-29","2350","4800","25017865732096"
"BTPN.JK","2024-07-30","2300","22600","24485570805760"
"BTPN.JK","2024-07-31","2310","10600","24592030629888"
"BTPN.JK","2024-08-01","2310","13300","24592030629888"
"BTPN.JK","2024-08-02","2320","3700","24698488356864"
"BTPN.JK","2024-08-05","2300","11200","24379110981632"
"BTPN.JK","2024-08-06","2280","12800","24272653254656"
"BTPN.JK","2024-08-07","2290","4900","24379110981632"
"BTPN.JK","2024-08-08","2300","7200","24485570805760"
"BNGA.JK","2023-01-02","1180","1712900",""
"BNGA.JK","2023-01-03","1165","4264400",""
"BNGA.JK","2023-01-04","1155","6822400",""
"BNGA.JK","2023-01-05","1125","7715900",""
"BNGA.JK","2023-01-06","1145","2858500",""
"BNGA.JK","2023-01-09","1145","2092800",""
"BNGA.JK","2023-01-10","1130","2836700",""
"BNGA.JK","2023-01-11","1125","5534100",""
"BNGA.JK","2023-01-12","1150","2760800",""
"BNGA.JK","2023-01-13","1145","1097900",""
"BNGA.JK","2023-01-16","1160","1612500",""
"BNGA.JK","2023-01-17","1155","2065100",""
"BNGA.JK","2023-01-18","1155","1773800",""
"BNGA.JK","2023-01-19","1160","1946800",""
"BNGA.JK","2023-01-20","1175","3942800",""
"BNGA.JK","2023-01-24","1175","1071500",""
"BNGA.JK","2023-01-25","1175","2784000",""
"BNGA.JK","2023-01-26","1175","2437500",""
"BNGA.JK","2023-01-27","1175","5581200",""
"BNGA.JK","2023-01-30","1180","4721300",""
"BNGA.JK","2023-01-31","1180","1626900","29359000000000"
"BNGA.JK","2023-02-01","1200","5776100",""
"BNGA.JK","2023-02-02","1220","4491600",""
"BNGA.JK","2023-02-03","1200","4963800",""
"BNGA.JK","2023-02-06","1205","7049700",""
"BNGA.JK","2023-02-07","1225","6343100",""
"BNGA.JK","2023-02-08","1230","8172400",""
"BNGA.JK","2023-02-09","1240","6550900",""
"BNGA.JK","2023-02-10","1230","5198900",""
"BNGA.JK","2023-02-13","1230","9522700",""
"BNGA.JK","2023-02-14","1225","6361200",""
"BNGA.JK","2023-02-15","1220","3991400",""
"BNGA.JK","2023-02-16","1230","10120400",""
"BNGA.JK","2023-02-17","1235","5045800",""
"BNGA.JK","2023-02-20","1250","13210600",""
"BNGA.JK","2023-02-21","1250","7595300",""
"BNGA.JK","2023-02-22","1235","6009700",""
"BNGA.JK","2023-02-23","1245","3238700",""
"BNGA.JK","2023-02-24","1245","3262500",""
"BNGA.JK","2023-02-27","1240","3824500",""
"BNGA.JK","2023-02-28","1240","9630500","30852000000000"
"BNGA.JK","2023-03-01","1235","4839800",""
"BNGA.JK","2023-03-02","1240","1486200",""
"BNGA.JK","2023-03-03","1230","2007000",""
"BNGA.JK","2023-03-06","1220","3573100",""
"BNGA.JK","2023-03-07","1215","5579000",""
"BNGA.JK","2023-03-08","1220","2208900",""
"BNGA.JK","2023-03-09","1230","1916100",""
"BNGA.JK","2023-03-10","1220","3818600",""
"BNGA.JK","2023-03-13","1230","4435900",""
"BNGA.JK","2023-03-14","1220","7711600",""
"BNGA.JK","2023-03-15","1210","7221600",""
"BNGA.JK","2023-03-16","1185","9320200",""
"BNGA.JK","2023-03-17","1205","7073100",""
"BNGA.JK","2023-03-20","1205","5628300",""
"BNGA.JK","2023-03-21","1200","7057400",""
"BNGA.JK","2023-03-24","1225","9585900",""
"BNGA.JK","2023-03-27","1260","13873600",""
"BNGA.JK","2023-03-28","1255","9630700",""
"BNGA.JK","2023-03-29","1260","9604100",""
"BNGA.JK","2023-03-30","1275","7603200",""
"BNGA.JK","2023-03-31","1270","3323900","31598000000000"
"BNGA.JK","2023-04-03","1300","10896000",""
"BNGA.JK","2023-04-04","1295","10965700",""
"BNGA.JK","2023-04-05","1290","9244500",""
"BNGA.JK","2023-04-06","1300","3311300",""
"BNGA.JK","2023-04-10","1295","16705800",""
"BNGA.JK","2023-04-11","1305","11618800",""
"BNGA.JK","2023-04-12","1310","18798200",""
"BNGA.JK","2023-04-13","1305","11658600",""
"BNGA.JK","2023-04-14","1300","15318800",""
"BNGA.JK","2023-04-17","1305","18382600",""
"BNGA.JK","2023-04-18","1330","26203500",""
"BNGA.JK","2023-04-26","1240","6537600",""
"BNGA.JK","2023-04-27","1255","34775500",""
"BNGA.JK","2023-04-28","1240","15578900","30852000000000"
"BNGA.JK","2023-05-02","1245","9220400",""
"BNGA.JK","2023-05-03","1240","9944800",""
"BNGA.JK","2023-05-04","1265","11881100",""
"BNGA.JK","2023-05-05","1305","21721400",""
"BNGA.JK","2023-05-08","1375","30558500",""
"BNGA.JK","2023-05-09","1360","10566200",""
"BNGA.JK","2023-05-10","1350","8857700",""
"BNGA.JK","2023-05-11","1325","8580800",""
"BNGA.JK","2023-05-12","1405","15316600",""
"BNGA.JK","2023-05-15","1415","14876300",""
"BNGA.JK","2023-05-16","1460","26392700",""
"BNGA.JK","2023-05-17","1425","11907200",""
"BNGA.JK","2023-05-19","1445","6741200",""
"BNGA.JK","2023-05-22","1455","7850400",""
"BNGA.JK","2023-05-23","1455","6285700",""
"BNGA.JK","2023-05-24","1420","6176900",""
"BNGA.JK","2023-05-25","1410","4772100",""
"BNGA.JK","2023-05-26","1450","6340000",""
"BNGA.JK","2023-05-29","1455","7660500",""
"BNGA.JK","2023-05-30","1455","7002200",""
"BNGA.JK","2023-05-31","1440","9264000","35828000000000"
"BNGA.JK","2023-06-05","1445","2268600",""
"BNGA.JK","2023-06-06","1460","9713900",""
"BNGA.JK","2023-06-07","1465","5764700",""
"BNGA.JK","2023-06-08","1465","3901600",""
"BNGA.JK","2023-06-09","1460","2190200",""
"BNGA.JK","2023-06-12","1540","17868600",""
"BNGA.JK","2023-06-13","1580","15054200",""
"BNGA.JK","2023-06-14","1540","7675400",""
"BNGA.JK","2023-06-15","1545","4221000",""
"BNGA.JK","2023-06-16","1515","7356700",""
"BNGA.JK","2023-06-19","1525","3534400",""
"BNGA.JK","2023-06-20","1540","3732600",""
"BNGA.JK","2023-06-21","1550","3526300",""
"BNGA.JK","2023-06-22","1560","4626900",""
"BNGA.JK","2023-06-23","1560","4386400",""
"BNGA.JK","2023-06-26","1570","5613200",""
"BNGA.JK","2023-06-27","1585","7586600","39435000000000"
"BNGA.JK","2023-07-03","1620","13583100",""
"BNGA.JK","2023-07-04","1610","4429300",""
"BNGA.JK","2023-07-05","1605","8713000",""
"BNGA.JK","2023-07-06","1605","5123900",""
"BNGA.JK","2023-07-07","1630","10199300",""
"BNGA.JK","2023-07-10","1590","20021500",""
"BNGA.JK","2023-07-11","1590","6780500",""
"BNGA.JK","2023-07-12","1590","4603000",""
"BNGA.JK","2023-07-13","1580","7132900",""
"BNGA.JK","2023-07-14","1580","6431400",""
"BNGA.JK","2023-07-17","1595","7343300",""
"BNGA.JK","2023-07-18","1580","5980600",""
"BNGA.JK","2023-07-20","1585","4151100",""
"BNGA.JK","2023-07-21","1605","7695200",""
"BNGA.JK","2023-07-24","1610","8232700",""
"BNGA.JK","2023-07-25","1605","7270000",""
"BNGA.JK","2023-07-26","1595","4586000",""
"BNGA.JK","2023-07-27","1610","7665300",""
"BNGA.JK","2023-07-28","1610","9615800",""
"BNGA.JK","2023-07-31","1690","42279500","42048000000000"
"BNGA.JK","2023-08-01","1670","15052700",""
"BNGA.JK","2023-08-02","1670","12625700",""
"BNGA.JK","2023-08-03","1670","6656300",""
"BNGA.JK","2023-08-04","1710","8940800",""
"BNGA.JK","2023-08-07","1780","13779300",""
"BNGA.JK","2023-08-08","1790","11968000",""
"BNGA.JK","2023-08-09","1775","6766900",""
"BNGA.JK","2023-08-10","1785","5034600",""
"BNGA.JK","2023-08-11","1775","6466100",""
"BNGA.JK","2023-08-14","1765","8761700",""
"BNGA.JK","2023-08-15","1765","4572100",""
"BNGA.JK","2023-08-16","1740","7275100",""
"BNGA.JK","2023-08-18","1740","3750500",""
"BNGA.JK","2023-08-21","1705","8955000",""
"BNGA.JK","2023-08-22","1690","17117100",""
"BNGA.JK","2023-08-23","1730","6370300",""
"BNGA.JK","2023-08-24","1700","6179100",""
"BNGA.JK","2023-08-25","1685","5261200",""
"BNGA.JK","2023-08-28","1680","2438700",""
"BNGA.JK","2023-08-29","1735","8685100",""
"BNGA.JK","2023-08-30","1715","6755700",""
"BNGA.JK","2023-08-31","1700","5479000","42296000000000"
"BNGA.JK","2023-09-01","1705","2245200",""
"BNGA.JK","2023-09-04","1690","4548900",""
"BNGA.JK","2023-09-05","1685","4798400",""
"BNGA.JK","2023-09-06","1700","4184000",""
"BNGA.JK","2023-09-07","1700","3600200",""
"BNGA.JK","2023-09-08","1695","3157300",""
"BNGA.JK","2023-09-11","1680","4546600",""
"BNGA.JK","2023-09-12","1660","5485300",""
"BNGA.JK","2023-09-13","1630","7061800",""
"BNGA.JK","2023-09-14","1640","3428000",""
"BNGA.JK","2023-09-15","1725","18643400",""
"BNGA.JK","2023-09-18","1705","9477500",""
"BNGA.JK","2023-09-19","1705","4276600",""
"BNGA.JK","2023-09-20","1695","3460900",""
"BNGA.JK","2023-09-21","1685","2367600",""
"BNGA.JK","2023-09-22","1695","2983800",""
"BNGA.JK","2023-09-25","1700","4996900",""
"BNGA.JK","2023-09-26","1690","4331000",""
"BNGA.JK","2023-09-27","1700","3320600",""
"BNGA.JK","2023-09-29","1690","2718700","42048000000000"
"BNGA.JK","2023-10-02","1690","2575100",""
"BNGA.JK","2023-10-03","1675","5695400","41771821093962"
"BNGA.JK","2023-10-04","1660","11079800","41397745084166"
"BNGA.JK","2023-10-05","1660","1997100","41397745084166"
"BNGA.JK","2023-10-06","1640","11370800","40898977071104"
"BNGA.JK","2023-10-09","1690","14535100","42145897512960"
"BNGA.JK","2023-10-10","1695","15491300","42270585782272"
"BNGA.JK","2023-10-11","1700","5610300","42395278245888"
"BNGA.JK","2023-10-12","1700","11784200","42395278245888"
"BNGA.JK","2023-10-13","1710","14515900","42644663173120"
"BNGA.JK","2023-10-16","1705","5411500","42519970709504"
"BNGA.JK","2023-10-17","1715","8000500","42769355636736"
"BNGA.JK","2023-10-18","1685","54370000","42021205049344"
"BNGA.JK","2023-10-19","1655","12325100","41273050267648"
"BNGA.JK","2023-10-20","1675","3521500","41771819571200"
"BNGA.JK","2023-10-23","1645","7544300","41023667578880"
"BNGA.JK","2023-10-24","1660","3417000","41397743575040"
"BNGA.JK","2023-10-25","1700","4320900","42395279564800"
"BNGA.JK","2023-10-26","1675","3502400","41771819571200"
"BNGA.JK","2023-10-27","1695","8602000","42270587566080"
"BNGA.JK","2023-10-30","1705","10858100","42519971563520"
"BNGA.JK","2023-10-31","1730","8949900","43043000000000"
"BNGA.JK","2023-11-01","1720","7029300",""
"BNGA.JK","2023-11-02","1720","7401100","42894047559680"
"BNGA.JK","2023-11-03","1735","11502300","43268123555840"
"BNGA.JK","2023-11-06","1745","8655600","43141112002560"
"BNGA.JK","2023-11-07","1725","5226000","42646657996800"
"BNGA.JK","2023-11-08","1715","3728900",""
"BNGA.JK","2023-11-09","1705","3946800","42767878236160"
"BNGA.JK","2023-11-10","1695","4079000","42517040240640"
"BNGA.JK","2023-11-13","1705","2076600","42767878236160"
"BNGA.JK","2023-11-14","1700","3640500","42642459238400"
"BNGA.JK","2023-11-15","1710","7301200","42893297233920"
"BNGA.JK","2023-11-16","1710","5590400",""
"BNGA.JK","2023-11-17","1720","3567400","43144135229440"
"BNGA.JK","2023-11-20","1725","3410900","43269554227200"
"BNGA.JK","2023-11-21","1725","2146500","43269554227200"
"BNGA.JK","2023-11-22","1710","1611900","42893297233920"
"BNGA.JK","2023-11-23","1715","4682800","43018716231680"
"BNGA.JK","2023-11-24","1710","1753400","42893297233920"
"BNGA.JK","2023-11-27","1710","13229300","42893297233920"
"BNGA.JK","2023-11-28","1705","5102400","42767878236160"
"BNGA.JK","2023-11-29","1695","7922600","42517040240640"
"BNGA.JK","2023-11-30","1705","4128300","42767878236160"
"BNGA.JK","2023-12-01","1705","2824400","42767878236160"
"BNGA.JK","2023-12-04","1705","7476000",""
"BNGA.JK","2023-12-05","1700","5548800","42395278245888"
"BNGA.JK","2023-12-06","1695","6027900","42270585782272"
"BNGA.JK","2023-12-07","1690","5729100","42145897512960"
"BNGA.JK","2023-12-08","1655","21366600","41273050267648"
"BNGA.JK","2023-12-11","1655","7756000","41273050267648"
"BNGA.JK","2023-12-12","1660","3491200","41397742731264"
"BNGA.JK","2023-12-13","1650","2978900","41148357804032"
"BNGA.JK","2023-12-14","1680","5413600","41896512585728"
"BNGA.JK","2023-12-15","1690","2692000","42145897512960"
"BNGA.JK","2023-12-18","1690","3493800","42145897512960"
"BNGA.JK","2023-12-19","1685","2225400","42021205049344"
"BNGA.JK","2023-12-20","1690","3905700","42145897512960"
"BNGA.JK","2023-12-21","1680","3122200","41896512585728"
"BNGA.JK","2023-12-22","1680","3756700","41896512585728"
"BNGA.JK","2023-12-27","1690","5756200","42145897512960"
"BNGA.JK","2023-12-28","1695","1986000","42270585782272"
"BNGA.JK","2023-12-29","1695","5105700","42270585782272"
"BNGA.JK","2024-01-02","1705","8133800","42519970709504"
"BNGA.JK","2024-01-03","1710","4362200","42644663173120"
"BNGA.JK","2024-01-04","1715","7121600","42769355636736"
"BNGA.JK","2024-01-05","1720","12185000","42768831348736"
"BNGA.JK","2024-01-08","1725","12279200","43018740563968"
"BNGA.JK","2024-01-09","1725","5115500","43018740563968"
"BNGA.JK","2024-01-10","1725","8566000","43018740563968"
"BNGA.JK","2024-01-11","1730","7501000","43143433027584"
"BNGA.JK","2024-01-12","1740","8859700","43392813760512"
"BNGA.JK","2024-01-15","1750","15890800","43391253479424"
"BNGA.JK","2024-01-16","1755","7516600","43766891151360"
"BNGA.JK","2024-01-17","1750","4312800","43642198687744"
"BNGA.JK","2024-01-18","1755","7808900","43766891151360"
"BNGA.JK","2024-01-19","1745","7888400","43517506224128"
"BNGA.JK","2024-01-22","1745","26856200","43517506224128"
"BNGA.JK","2024-01-23","1730","13001300","43143433027584"
"BNGA.JK","2024-01-24","1725","9476700","43018740563968"
"BNGA.JK","2024-01-25","1720","4378800","42894048100352"
"BNGA.JK","2024-01-26","1715","6500700","42769355636736"
"BNGA.JK","2024-01-29","1715","3475600","42769355636736"
"BNGA.JK","2024-01-30","1750","15709000","43642198687744"
"BNGA.JK","2024-01-31","1760","11804600","43891583614976"
"BNGA.JK","2024-02-01","1745","9131800","43517506224128"
"BNGA.JK","2024-02-02","1745","4474000","43517506224128"
"BNGA.JK","2024-02-05","1770","22163700","44140968542208"
"BNGA.JK","2024-02-06","1770","5932200","44140968542208"
"BNGA.JK","2024-02-07","1780","3728700","44390353469440"
"BNGA.JK","2024-02-12","1905","35521800","47507652476928"
"BNGA.JK","2024-02-13","1945","31404400","48505187991552"
"BNGA.JK","2024-02-15","1950","24092600","48629880455168"
"BNGA.JK","2024-02-16","1975","7302700","49253338578944"
"BNGA.JK","2024-02-19","1935","11109700","48255803064320"
"BNGA.JK","2024-02-20","1980","10900200","49378031042560"
"BNGA.JK","2024-02-21","2080","34764700","51871871926272"
"BNGA.JK","2024-02-22","2100","14881100","52370637586432"
"BNGA.JK","2024-02-23","2030","22209500","50624951484416"
"BNGA.JK","2024-02-26","2050","15719300","51123721338880"
"BNGA.JK","2024-02-27","2120","14667200","52869407440896"
"BNGA.JK","2024-02-28","2080","17849000","51871871926272"
"BNGA.JK","2024-02-29","1995","40503500","49752108433408"
"BNGA.JK","2024-03-01","1985","30828100","49502723506176"
"BNGA.JK","2024-03-04","1970","8686200","49128646115328"
"BNGA.JK","2024-03-05","1960","7316900","48879265382400"
"BNGA.JK","2024-03-06","1970","13699400","49128646115328"
"BNGA.JK","2024-03-07","1985","13380000","49502723506176"
"BNGA.JK","2024-03-08","2010","14368700","50126181629952"
"BNGA.JK","2024-03-13","1995","17524800","49752108433408"
"BNGA.JK","2024-03-14","1985","8038100","49502723506176"
"BNGA.JK","2024-03-15","1985","7013900","49502723506176"
"BNGA.JK","2024-03-18","1990","12025500","49627415969792"
"BNGA.JK","2024-03-19","1995","8588600","49752108433408"
"BNGA.JK","2024-03-20","2040","13493000","50874336411648"
"BNGA.JK","2024-03-21","2040","8605800","50874336411648"
"BNGA.JK","2024-03-22","2050","7239300","51123721338880"
"BNGA.JK","2024-03-25","2110","18430400","52620022513664"
"BNGA.JK","2024-03-26","2150","24894400","53617558028288"
"BNGA.JK","2024-03-27","2200","27632300","54864478470144"
"BNGA.JK","2024-03-28","2180","13599700","54365712809984"
"BNGA.JK","2024-04-01","2140","23417600","53368177295360"
"BNGA.JK","2024-04-02","2140","11116300","53368177295360"
"BNGA.JK","2024-04-03","2080","18837700","51871871926272"
"BNGA.JK","2024-04-04","2110","13244700","52620022513664"
"BNGA.JK","2024-04-05","2100","8314900","52370637586432"
"BNGA.JK","2024-04-16","2020","23767200","50375566557184"
"BNGA.JK","2024-04-17","2040","11422200","50874336411648"
"BNGA.JK","2024-04-18","2020","14124100","50375566557184"
"BNGA.JK","2024-04-19","1990","28769000","49627415969792"
"BNGA.JK","2024-04-22","1870","22737300","46634809425920"
"BNGA.JK","2024-04-23","1905","10743000","47507652476928"
"BNGA.JK","2024-04-24","1880","9930000","46884190158848"
"BNGA.JK","2024-04-25","1865","9516800","46510116962304"
